model,lr,hidden_dim,num_layers,val_mse,val_mae,val_rmse,sec
lstm,0.001,32,1,0.12908231986736335,0.1617634805541453,0.3592802803764261,113.3
lstm,0.001,32,2,0.12823745040514525,0.16756066698163835,0.35810256967123993,113.0
lstm,0.001,64,1,0.1272790425960424,0.16988591734127675,0.3567618850102157,111.4
lstm,0.001,64,2,0.12856168277992586,0.1684524409665192,0.3585549926858164,112.1
lstm,0.001,128,1,0.12784276510076525,0.168499047039648,0.3575510664237561,114.1
lstm,0.001,128,2,0.1289317289234465,0.16747761215241996,0.3590706461456387,150.3
lstm,0.0003,32,1,0.1302924561706792,0.17435967744252814,0.3609604634453463,3849.4
lstm,0.0003,32,2,0.12964237563102787,0.16822914540978057,0.3600588502328861,47.9
lstm,0.0003,64,1,0.12936565052019733,0.1573414935789342,0.35967436733828745,48.0
lstm,0.0003,64,2,0.12859035620032033,0.16877417833795508,0.3585949751465019,50.8
lstm,0.0003,128,1,0.1284936543837701,0.1767906048368688,0.35846011547140094,152.4
lstm,0.0003,128,2,0.12932584328884436,0.16726651993283626,0.3596190252042352,266.7
lstm,0.0001,32,1,0.13426753679388212,0.1867217727513311,0.3664253495514224,56.1
lstm,0.0001,32,2,0.13299769133548292,0.1699361270571086,0.3646884853343781,55.6
lstm,0.0001,64,1,0.13393585315166132,0.15807277393013153,0.3659724759482075,55.1
lstm,0.0001,64,2,0.13159291989292832,0.18560602159222123,0.3627573843396276,53.3
lstm,0.0001,128,1,0.1329661785793834,0.1972758604864705,0.36464527774178485,156.2
lstm,0.0001,128,2,0.12979427212590208,0.1808381248639122,0.3602697213559614,271.6
