model,config,seed,params,val_metric,test_metric
Hybrid,rank01_best,42,"(0.001, 128, 0.5)",0.9159759059558872,0.9228979693399916
Hybrid,rank01_best,43,"(0.001, 128, 0.5)",0.9163849835090848,0.924295547027595
Hybrid,rank01_best,44,"(0.001, 128, 0.5)",0.9154831461432664,0.9234286271682576
Hybrid,rank01_best,45,"(0.001, 128, 0.5)",0.915939945230487,0.9230042734975548
Hybrid,rank01_best,46,"(0.001, 128, 0.5)",0.9161235392520856,0.922835239779467
Hybrid,rank10,42,"(0.001, 32, 2.0)",0.9148272781135656,0.9222388456489774
Hybrid,rank10,43,"(0.001, 32, 2.0)",0.9149147486737572,0.9220516960936866
Hybrid,rank10,44,"(0.001, 32, 2.0)",0.9138496078871412,0.9207948349848808
Hybrid,rank10,45,"(0.001, 32, 2.0)",0.9148326096805676,0.9221335664564166
Hybrid,rank10,46,"(0.001, 32, 2.0)",0.9154016344746916,0.9219315730385902
Hybrid,rank19,42,"(0.0001, 128, 0.5)",0.9125389792522812,0.9169590888576818
Hybrid,rank19,43,"(0.0001, 128, 0.5)",0.9124727248169212,0.9168919474571104
Hybrid,rank19,44,"(0.0001, 128, 0.5)",0.9122616017785702,0.9161593690440536
Hybrid,rank19,45,"(0.0001, 128, 0.5)",0.9121922810780536,0.9163200439375636
Hybrid,rank19,46,"(0.0001, 128, 0.5)",0.912402688528908,0.9161305521904152
Hybrid,rank27_worst,42,"(0.0001, 32, 2.0)",0.9095188129924158,0.911604769854894
Hybrid,rank27_worst,43,"(0.0001, 32, 2.0)",0.9096461806151148,0.912763047881365
Hybrid,rank27_worst,44,"(0.0001, 32, 2.0)",0.9097340846140842,0.9127280132029658
Hybrid,rank27_worst,45,"(0.0001, 32, 2.0)",0.9097670608471872,0.9119247211887176
Hybrid,rank27_worst,46,"(0.0001, 32, 2.0)",0.9093689181375476,0.9113519448939454
LSTM,rank01_best,42,"(0.0003, 32, 1)",0.2509553953891562,0.2333791246252477
LSTM,rank01_best,43,"(0.0003, 32, 1)",0.2633288283651009,0.2459132956754916
LSTM,rank01_best,44,"(0.0003, 32, 1)",0.2567478142345096,0.2389507735745122
LSTM,rank01_best,45,"(0.0003, 32, 1)",0.2602034885211675,0.2426271792641831
LSTM,rank01_best,46,"(0.0003, 32, 1)",0.2571960516266678,0.239183242396524
LSTM,rank07,42,"(0.0001, 128, 1)",0.2597091253095299,0.2430572742623261
LSTM,rank07,43,"(0.0001, 128, 1)",0.2688130950930734,0.2517096169265519
LSTM,rank07,44,"(0.0001, 128, 1)",0.2680665816257945,0.251033825472861
LSTM,rank07,45,"(0.0001, 128, 1)",0.2644732374021869,0.2474815149409669
LSTM,rank07,46,"(0.0001, 128, 1)",0.2594226297029373,0.2430553776360241
LSTM,rank13,42,"(0.0003, 32, 2)",0.2669575093997667,0.2485714367071709
LSTM,rank13,43,"(0.0003, 32, 2)",0.262525716561394,0.2449996539206791
LSTM,rank13,44,"(0.0003, 32, 2)",0.2649528700100897,0.2465272455096822
LSTM,rank13,45,"(0.0003, 32, 2)",0.2619552186964053,0.2454355348058055
LSTM,rank13,46,"(0.0003, 32, 2)",0.2651439354705279,0.2483018074411919
LSTM,rank18_worst,42,"(0.0001, 32, 1)",0.2759500639087759,0.2564563550269048
LSTM,rank18_worst,43,"(0.0001, 32, 1)",0.2760185358997665,0.2565362384517613
LSTM,rank18_worst,44,"(0.0001, 32, 1)",0.2756023007447316,0.256158620296828
LSTM,rank18_worst,45,"(0.0001, 32, 1)",0.2758585543798156,0.2563632660827151
LSTM,rank18_worst,46,"(0.0001, 32, 1)",0.2756234951999449,0.2561474278579759
GraphMixer,rank01_best,42,"(0.0001, 64, 1)",0.7612416828434955,0.7563113147127888
GraphMixer,rank01_best,43,"(0.0001, 64, 1)",0.7093316254895441,0.7005640354593621
GraphMixer,rank01_best,44,"(0.0001, 64, 1)",0.6772409942445999,0.668268693972368
GraphMixer,rank01_best,45,"(0.0001, 64, 1)",0.7223709777524855,0.7157813457817225
GraphMixer,rank01_best,46,"(0.0001, 64, 1)",0.6735311451221606,0.6652832586501887
GraphMixer,rank07,42,"(0.001, 256, 2)",0.6271503127066793,0.6372098380736638
GraphMixer,rank07,43,"(0.001, 256, 2)",0.3951601581311812,0.4220373029987996
GraphMixer,rank07,44,"(0.001, 256, 2)",0.6443639633137253,0.6349180270036213
GraphMixer,rank07,45,"(0.001, 256, 2)",0.5160182151836593,0.5474073080972994
GraphMixer,rank07,46,"(0.001, 256, 2)",0.5362160450770099,0.560503049258314
GraphMixer,rank13,42,"(0.0003, 128, 2)",0.5324128401744259,0.5306254145920288
GraphMixer,rank13,43,"(0.0003, 128, 2)",0.6273067502790232,0.6438247378363754
GraphMixer,rank13,44,"(0.0003, 128, 2)",0.6091947471481692,0.6158784740035959
GraphMixer,rank13,45,"(0.0003, 128, 2)",0.6418108406360166,0.6447939439277661
GraphMixer,rank13,46,"(0.0003, 128, 2)",0.693260058581443,0.7002197570457782
GraphMixer,rank18_worst,42,"(0.001, 128, 1)",0.4229249719998784,0.4277047470453258
GraphMixer,rank18_worst,43,"(0.001, 128, 1)",0.4070604319615609,0.4205537520449627
GraphMixer,rank18_worst,44,"(0.001, 128, 1)",0.5361661566668043,0.5391941951494694
GraphMixer,rank18_worst,45,"(0.001, 128, 1)",0.4895998815271912,0.4880146173995363
GraphMixer,rank18_worst,46,"(0.001, 128, 1)",0.5681892786212251,0.579714549608387
